tipoVeicolo,targa,dataInizioParcheggio,dataFineParcheggio
auto,AS 234 DE,2025-01-30 08:04:18.674319,
auto,QW 457 DP,2025-01-30 08:04:18.689940,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
