tipoVeicolo,targa,dataInizioParcheggio,dataFineParcheggio
auto,AS 234 DE,2025-01-30 08:40:32.706952,
auto,QW 457 DP,2025-01-30 08:40:32.706952,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
