tipoVeicolo,targa,dataInizioParcheggio,dataFineParcheggio
auto,AS 134 DE,2025-01-31 19:16:59.438253,
auto,QW 457 DP,2025-01-31 19:16:59.477149,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
